areaType,areaName,areaCode,date,newDailyNsoDeathsByDeathDate,cumDailyNsoDeathsByDeathDate
nation,Wales,W92000004,2020-06-26,4,2466
nation,Wales,W92000004,2020-06-25,8,2462
nation,Wales,W92000004,2020-06-24,2,2454
nation,Wales,W92000004,2020-06-23,4,2452
nation,Wales,W92000004,2020-06-22,2,2448
nation,Wales,W92000004,2020-06-21,4,2446
nation,Wales,W92000004,2020-06-20,3,2442
nation,Wales,W92000004,2020-06-19,7,2439
nation,Wales,W92000004,2020-06-18,0,2432
nation,Wales,W92000004,2020-06-17,3,2432
nation,Wales,W92000004,2020-06-16,8,2429
nation,Wales,W92000004,2020-06-15,5,2421
nation,Wales,W92000004,2020-06-14,8,2416
nation,Wales,W92000004,2020-06-13,7,2408
nation,Wales,W92000004,2020-06-12,4,2401
nation,Wales,W92000004,2020-06-11,5,2397
nation,Wales,W92000004,2020-06-10,9,2392
nation,Wales,W92000004,2020-06-09,3,2383
nation,Wales,W92000004,2020-06-08,9,2380
nation,Wales,W92000004,2020-06-07,13,2371
nation,Wales,W92000004,2020-06-06,10,2358
nation,Wales,W92000004,2020-06-05,8,2348
nation,Wales,W92000004,2020-06-04,12,2340
nation,Wales,W92000004,2020-06-03,9,2328
nation,Wales,W92000004,2020-06-02,8,2319
nation,Wales,W92000004,2020-06-01,11,2311
nation,Wales,W92000004,2020-05-31,6,2300
nation,Wales,W92000004,2020-05-30,17,2294
nation,Wales,W92000004,2020-05-29,14,2277
nation,Wales,W92000004,2020-05-28,20,2263
nation,Wales,W92000004,2020-05-27,18,2243
nation,Wales,W92000004,2020-05-26,16,2225
nation,Wales,W92000004,2020-05-25,14,2209
nation,Wales,W92000004,2020-05-24,21,2195
nation,Wales,W92000004,2020-05-23,10,2174
nation,Wales,W92000004,2020-05-22,19,2164
nation,Wales,W92000004,2020-05-21,16,2145
nation,Wales,W92000004,2020-05-20,13,2129
nation,Wales,W92000004,2020-05-19,15,2116
nation,Wales,W92000004,2020-05-18,19,2101
nation,Wales,W92000004,2020-05-17,17,2082
nation,Wales,W92000004,2020-05-16,27,2065
nation,Wales,W92000004,2020-05-15,19,2038
nation,Wales,W92000004,2020-05-14,27,2019
nation,Wales,W92000004,2020-05-13,22,1992
nation,Wales,W92000004,2020-05-12,19,1970
nation,Wales,W92000004,2020-05-11,21,1951
nation,Wales,W92000004,2020-05-10,19,1930
nation,Wales,W92000004,2020-05-09,17,1911
nation,Wales,W92000004,2020-05-08,19,1894
nation,Wales,W92000004,2020-05-07,26,1875
nation,Wales,W92000004,2020-05-06,37,1849
nation,Wales,W92000004,2020-05-05,31,1812
nation,Wales,W92000004,2020-05-04,38,1781
nation,Wales,W92000004,2020-05-03,27,1743
nation,Wales,W92000004,2020-05-02,35,1716
nation,Wales,W92000004,2020-05-01,35,1681
nation,Wales,W92000004,2020-04-30,39,1646
nation,Wales,W92000004,2020-04-29,34,1607
nation,Wales,W92000004,2020-04-28,30,1573
nation,Wales,W92000004,2020-04-27,35,1543
nation,Wales,W92000004,2020-04-26,36,1508
nation,Wales,W92000004,2020-04-25,48,1472
nation,Wales,W92000004,2020-04-24,43,1424
nation,Wales,W92000004,2020-04-23,50,1381
nation,Wales,W92000004,2020-04-22,49,1331
nation,Wales,W92000004,2020-04-21,54,1282
nation,Wales,W92000004,2020-04-20,47,1228
nation,Wales,W92000004,2020-04-19,49,1181
nation,Wales,W92000004,2020-04-18,53,1132
nation,Wales,W92000004,2020-04-17,62,1079
nation,Wales,W92000004,2020-04-16,56,1017
nation,Wales,W92000004,2020-04-15,60,961
nation,Wales,W92000004,2020-04-14,56,901
nation,Wales,W92000004,2020-04-13,57,845
nation,Wales,W92000004,2020-04-12,73,788
nation,Wales,W92000004,2020-04-11,50,715
nation,Wales,W92000004,2020-04-10,49,665
nation,Wales,W92000004,2020-04-09,61,616
nation,Wales,W92000004,2020-04-08,72,555
nation,Wales,W92000004,2020-04-07,53,483
nation,Wales,W92000004,2020-04-06,45,430
nation,Wales,W92000004,2020-04-05,54,385
nation,Wales,W92000004,2020-04-04,53,331
nation,Wales,W92000004,2020-04-03,41,278
nation,Wales,W92000004,2020-04-02,39,237
nation,Wales,W92000004,2020-04-01,24,198
nation,Wales,W92000004,2020-03-31,21,174
nation,Wales,W92000004,2020-03-30,21,153
nation,Wales,W92000004,2020-03-29,23,132
nation,Wales,W92000004,2020-03-28,21,109
nation,Wales,W92000004,2020-03-27,18,88
nation,Wales,W92000004,2020-03-26,12,70
nation,Wales,W92000004,2020-03-25,12,58
nation,Wales,W92000004,2020-03-24,11,46
nation,Wales,W92000004,2020-03-23,7,35
nation,Wales,W92000004,2020-03-22,4,28
nation,Wales,W92000004,2020-03-21,9,24
nation,Wales,W92000004,2020-03-20,4,15
nation,Wales,W92000004,2020-03-19,4,11
nation,Wales,W92000004,2020-03-18,2,7
nation,Wales,W92000004,2020-03-17,1,5
nation,Wales,W92000004,2020-03-16,3,4
nation,Wales,W92000004,2020-03-15,1,1
